ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,43,-0.003379486,2.582837,0.009749721,-0.05155282,-5.379497,0.1093545,0.161648,-5.915566,-0.003379486,2.582837,-0.1251106,0.9876683
WalkFWD,44,-0.004430464,2.633398,0.0107977,-0.06333783,-5.430279,0.1112324,0.1529808,-5.862154,-0.004430464,2.633398,-0.1090958,0.9900575
WalkFWD,45,-0.005108575,2.682839,0.01146732,-0.07336873,-5.479944,0.1141411,0.1227227,-5.794147,-0.005108575,2.682839,-0.08784258,0.9925896
WalkFWD,46,-0.006060635,2.730418,0.01240665,-0.07918789,-5.527748,0.1168286,0.08284339,-5.714998,-0.006060635,2.730418,-0.0670583,0.9946258
WalkFWD,47,-0.007422138,2.776458,0.01376878,-0.08047903,-5.573989,0.12075,0.04330219,-5.637962,-0.007422138,2.776458,-0.04759843,0.9958002
WalkFWD,48,-0.008867717,2.821382,0.01525522,-0.08042198,-5.619112,0.1253126,0.004956086,-5.553856,-0.008867717,2.821382,-0.02939965,0.9964556
WalkFWD,49,-0.01005641,2.865356,0.01695278,-0.07646659,-5.662926,0.1285341,-0.02969779,-5.468432,-0.01005641,2.865356,-0.01054007,0.9967991
WalkFWD,50,-0.01130627,2.913471,0.01745459,-0.06569334,-5.709286,0.1294712,-0.05386388,-5.363457,-0.01130627,2.913471,0.005340784,0.9967643
WalkFWD,51,-0.01214517,2.964124,0.01737809,-0.05229136,-5.758409,0.1291924,-0.05390231,-5.265964,-0.01214517,2.964124,0.0147685,0.9964249
WalkFWD,52,-0.01228721,3.015395,0.01717695,-0.03453162,-5.808472,0.1273092,-0.04218409,-5.188444,-0.01228721,3.015395,0.02003991,0.9962254
WalkFWD,53,-0.01156745,3.070615,0.01717927,-0.01272894,-5.860927,0.1215384,-0.03280941,-5.158188,-0.01156745,3.070615,0.02912066,0.9955553
WalkFWD,54,-0.008510047,3.1232,0.01524302,0.006398351,-5.898988,0.1126351,-0.03204168,-5.153975,-0.008510047,3.1232,0.03223039,0.9954348
WalkFWD,55,-0.005738797,3.176062,0.01133452,0.02841605,-5.934886,0.1072392,-0.04010208,-5.197406,-0.005738797,3.176062,0.03306037,0.9954244
WalkFWD,56,-0.002350264,3.228507,0.00820686,0.06398155,-5.96617,0.1047264,-0.04519645,-5.248317,-0.002350264,3.228507,0.02990831,0.9954418
WalkFWD,57,0.0001934716,3.280868,0.006728303,0.1053562,-5.976496,0.1027045,-0.04820273,-5.301996,0.0001934716,3.280868,0.01971821,0.995154
WalkFWD,58,0.002480152,3.332706,0.004768755,0.1384827,-5.960278,0.09989601,-0.05387221,-5.352516,0.002480152,3.332706,0.004732273,0.994626
WalkFWD,59,0.00396323,3.388583,0.001598306,0.1462147,-5.874428,0.09841289,-0.06527618,-5.408393,0.00396323,3.388583,-0.0145478,0.9945562
WalkFWD,60,0.00495623,3.438002,-0.001713322,0.1329678,-5.815171,0.09741994,-0.0749606,-5.457812,0.00495623,3.438002,-0.02962217,0.9946053
WalkFWD,61,0.005947107,3.49188,-0.01014231,0.08666304,-5.724928,0.09572738,-0.08109467,-5.511258,0.005947107,3.49188,-0.04287751,0.9951811
WalkFWD,62,0.00681262,3.537044,-0.01489714,0.04420989,-5.653637,0.09414181,-0.08092751,-5.555984,0.00681262,3.537044,-0.0519326,0.9954077
WalkFWD,63,0.007487285,3.582303,-0.01952546,0.003712087,-5.566535,0.09255743,-0.07854525,-5.600883,0.007487285,3.582303,-0.05951407,0.9955618
WalkFWD,64,0.007906396,3.625947,-0.02341044,-0.02527722,-5.504494,0.09142705,-0.07285476,-5.644173,0.007906396,3.625947,-0.06592645,0.9954965
WalkFWD,65,0.007904815,3.674637,-0.02621822,-0.04641673,-5.434173,0.0915704,-0.0614096,-5.692292,0.007904815,3.674637,-0.07318816,0.9949382
WalkFWD,66,0.007488447,3.728526,-0.02442715,-0.0521632,-5.275844,0.09261906,-0.05006693,-5.74577,0.007488447,3.728526,-0.08108564,0.9938086
WalkFWD,67,0.006926969,3.779548,-0.01973308,-0.03838367,-5.191059,0.09455207,-0.03399103,-5.796327,0.006926969,3.779548,-0.08950944,0.9926571
WalkFWD,68,0.005760901,3.831777,-0.01037737,-0.02238889,-5.140343,0.09793583,-0.01071548,-5.846974,0.005760901,3.831777,-0.1028103,0.9910414
WalkFWD,69,0.004534456,3.882989,0.0001304346,-0.03063346,-5.153001,0.1003592,0.01601963,-5.892618,0.004534456,3.882989,-0.1189921,0.9892707
WalkFWD,70,0.002196271,3.939945,0.003585112,-0.03735921,-5.209342,0.1031495,0.04839683,-5.912592,0.002196271,3.939945,-0.1234023,0.9884025
WalkFWD,71,0.000355122,3.994802,0.005660936,-0.04242114,-5.267653,0.1047505,0.08903965,-5.925951,0.000355122,3.994802,-0.1260085,0.9877732
WalkFWD,72,-0.001299763,4.048485,0.007318557,-0.04686842,-5.325549,0.1063834,0.1305093,-5.92698,-0.001299763,4.048485,-0.1266852,0.9874235
WalkFWD,73,-0.003377662,4.100711,0.009749734,-0.05155284,-5.379498,0.1093545,0.161648,-5.915565,-0.003377662,4.100711,-0.1251106,0.9876683
WalkFWD,74,-0.004428636,4.151271,0.01079769,-0.06333775,-5.430279,0.1112324,0.1529809,-5.862154,-0.004428636,4.151271,-0.1090958,0.9900575
WalkFWD,75,-0.005106755,4.200713,0.01146734,-0.07336867,-5.479944,0.1141411,0.1227228,-5.794147,-0.005106755,4.200713,-0.08784261,0.9925896
WalkFWD,76,-0.0060589,4.248291,0.01240679,-0.07918786,-5.527748,0.1168287,0.08284338,-5.714999,-0.0060589,4.248291,-0.06705848,0.9946258
WalkFWD,77,-0.007420375,4.294332,0.01376882,-0.08047899,-5.573989,0.12075,0.04330236,-5.637961,-0.007420375,4.294332,-0.04759814,0.9958002
WalkFWD,78,-0.008865881,4.339255,0.0152552,-0.080422,-5.619112,0.1253126,0.004956349,-5.553857,-0.008865881,4.339255,-0.02939972,0.9964556
WalkFWD,79,-0.01005458,4.38323,0.01695278,-0.07646658,-5.662927,0.1285342,-0.0296979,-5.468431,-0.01005458,4.38323,-0.01054001,0.9967991
WalkFWD,80,-0.01130444,4.431345,0.0174546,-0.06569331,-5.709287,0.1294712,-0.05386389,-5.363457,-0.01130444,4.431345,0.005340828,0.9967643
WalkFWD,81,-0.01214333,4.481998,0.01737807,-0.05229138,-5.758409,0.1291924,-0.05390229,-5.265964,-0.01214333,4.481998,0.0147685,0.9964249
WalkFWD,82,-0.0122854,4.533269,0.01717696,-0.03453165,-5.808472,0.1273092,-0.04218409,-5.188444,-0.0122854,4.533269,0.02003968,0.9962254
WalkFWD,83,-0.01156564,4.588489,0.01717931,-0.01272896,-5.860927,0.1215385,-0.03280938,-5.158188,-0.01156564,4.588489,0.02912079,0.9955553
WalkFWD,84,-0.008508237,4.641073,0.01524301,0.00639851,-5.898988,0.1126351,-0.03204145,-5.153975,-0.008508237,4.641073,0.03223026,0.9954348
WalkFWD,85,-0.005736989,4.693935,0.01133454,0.02841585,-5.934886,0.1072393,-0.04010226,-5.197406,-0.005736989,4.693935,0.03306046,0.9954245
WalkFWD,86,-0.00234844,4.74638,0.008206868,0.06398138,-5.96617,0.1047264,-0.04519641,-5.248317,-0.00234844,4.74638,0.02990833,0.9954418
WalkFWD,87,0.0001953184,4.798742,0.006728277,0.1053562,-5.976495,0.1027045,-0.04820275,-5.301996,0.0001953184,4.798742,0.01971817,0.995154
WalkFWD,88,0.002481981,4.85058,0.00476873,0.1384827,-5.960278,0.09989598,-0.05387225,-5.352517,0.002481981,4.85058,0.004732212,0.994626
WalkFWD,89,0.003965046,4.906457,0.001598328,0.1462146,-5.874428,0.09841295,-0.06527615,-5.408393,0.003965046,4.906457,-0.0145477,0.9945562
