ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
RunForward_NtrlFaceFwd,21,0.0023489,0.01046436,0.001528516,0.0009929538,0.003223293,0.001449242,0.00060606,0.002938936,0.04054839,-0.0629423,0.04592339,-0.9894903
RunForward_NtrlFaceFwd,22,0.002583321,0.01155709,0.001429379,0.001105309,0.003264792,0.001380473,0.0006851554,0.002864488,0.04313171,-0.07449939,0.04665556,-0.9849173
RunForward_NtrlFaceFwd,23,0.002795924,0.01273494,0.001066111,0.001222372,0.00314698,0.001059607,0.000767827,0.003293252,0.04592763,-0.08723433,0.04727133,-0.9798498
RunForward_NtrlFaceFwd,24,0.002986733,0.014114,0.0006579682,0.001344323,0.00278718,0.0006665289,0.0008543134,0.003489066,0.04891437,-0.1013483,0.04760393,-0.9742692
RunForward_NtrlFaceFwd,25,0.003155723,0.01577321,0.000543125,0.001448393,0.003216233,0.0005156994,0.001381218,0.003561707,0.05207009,-0.1171215,0.04748536,-0.9681596
RunForward_NtrlFaceFwd,26,0.003302909,0.01763617,0.0007215813,0.001367629,0.004468601,0.0006071627,0.003660619,0.004363049,0.055373,-0.1347577,0.0467384,-0.9615065
RunForward_NtrlFaceFwd,27,0.003428288,0.01970272,0.001042247,0.001041293,0.005354397,0.001040637,0.007911265,0.003562149,0.05880129,-0.1544604,0.04493792,-0.9539812
RunForward_NtrlFaceFwd,28,0.003531858,0.02197301,0.0001633465,0.0004693866,0.00584247,0.002400175,0.01413333,0.003463283,0.06233314,-0.1764334,0.04140837,-0.945179
RunForward_NtrlFaceFwd,29,0.003613614,0.02444693,0.001375027,0.0003481507,0.005935788,0.01009031,0.02232677,0.004273657,0.06594676,-0.2008804,0.03590127,-0.9349798
RunForward_NtrlFaceFwd,30,0.003503203,0.02712455,0.001650736,0.001411319,0.004276179,0.01506111,0.02993369,0.008305658,0.06944996,-0.2280049,0.02957933,-0.9232417
RunForward_NtrlFaceFwd,31,0.003089592,0.02991065,0.0007625893,0.002719939,0.001138031,0.01566114,0.03161275,0.01785997,0.07253955,-0.2579156,0.02358031,-0.909798
RunForward_NtrlFaceFwd,32,0.002487704,0.03277138,0.0008373335,0.004274309,0.00510814,0.01369068,0.02725178,0.03293833,0.07502726,-0.290687,0.01718612,-0.8944954
RunForward_NtrlFaceFwd,33,0.001697518,0.03578448,0.002305783,0.00607425,0.008456379,0.01153471,0.02153373,0.05457824,0.07672478,-0.3264714,0.009583758,-0.8771911
RunForward_NtrlFaceFwd,34,0.0007190406,0.03895023,0.003673211,0.007713139,0.008721944,0.008585677,0.02280068,0.07833405,0.07744382,-0.3654217,0.0008795974,-0.8577576
RunForward_NtrlFaceFwd,35,0.0004477128,0.04226857,0.004939631,0.008127809,0.007728148,0.004843548,0.03053999,0.09382683,0.0769961,-0.4076903,-0.00575704,-0.8360932
RunForward_NtrlFaceFwd,36,0.001576692,0.04573968,0.006105036,0.00719291,0.005415089,0.0003083199,0.04475188,0.09575719,0.07541941,-0.4534299,-0.005167144,-0.8121141
RunForward_NtrlFaceFwd,37,0.002372719,0.04936302,0.007422991,0.004908442,0.0002326146,0.004540369,0.06290692,0.08586526,0.07304669,-0.502793,0.002435398,-0.7857949
RunForward_NtrlFaceFwd,38,0.002914324,0.05313915,0.01104453,0.001274347,0.00166266,0.004895702,0.05669326,0.05601078,0.07013237,-0.5559321,0.01288254,-0.7572161
RunForward_NtrlFaceFwd,39,0.003201537,0.05568331,0.01280386,0.003709316,0.01367038,0.004391342,0.02496254,0.01065707,0.06693083,-0.6116154,0.02501356,-0.7264809
RunForward_NtrlFaceFwd,40,0.003714226,0.0577234,0.01225761,0.01004243,0.01661117,0.008055873,0.007509649,0.02038592,0.0632166,-0.6693388,0.03930582,-0.6961923
RunForward_NtrlFaceFwd,41,0.004421487,0.06100708,0.005510874,0.01772505,0.01060429,0.008932583,0.01029867,0.03248942,0.05879512,-0.7303459,0.05161904,-0.6693101
RunForward_NtrlFaceFwd,42,0.004828036,0.06553507,8.59797E-06,0.02709842,0.003811199,0.007657632,0.01798499,0.03453788,0.05396708,-0.795881,0.06109193,-0.6467242
RunForward_NtrlFaceFwd,43,0.004933849,0.071307,0.01145866,0.05188525,0.009177115,0.0007634088,0.0342176,0.04100376,0.04903323,-0.867188,0.06015149,-0.6287869
RunForward_NtrlFaceFwd,44,0.004558034,0.07832325,0.007757589,0.06483746,0.02643388,0.003366217,0.05455714,0.0473749,0.0444752,-0.9455112,0.0523757,-0.6166452
RunForward_NtrlFaceFwd,45,0.003328063,0.08428228,0.008655272,0.06499308,0.0520021,0.00684768,0.06732297,0.0509221,0.04114714,-1.029794,0.04204506,-0.611225
RunForward_NtrlFaceFwd,46,0.001690771,0.08816886,0.006640535,0.0563466,0.07671036,0.01059724,0.07111537,0.05365989,0.03945636,-1.117962,0.03934803,-0.6140202
RunForward_NtrlFaceFwd,47,0.0003390275,0.09177542,0.001065865,0.04900438,0.09609304,0.01785614,0.06593448,0.07111529,0.03911734,-1.209738,0.05264169,-0.6216325
RunForward_NtrlFaceFwd,48,0.0008327961,0.09510112,0.009804752,0.0440253,0.1112369,0.02884811,0.05728012,0.08008727,0.03995013,-1.304839,0.07082178,-0.6293322
RunForward_NtrlFaceFwd,49,0.001617379,0.09814715,0.01291598,0.04140985,0.1131208,0.0330984,0.04377079,0.08123823,0.04156751,-1.402986,0.07939684,-0.6370993
RunForward_NtrlFaceFwd,50,0.00182781,0.1009126,0.009600896,0.03670168,0.0941003,0.02633379,0.01921487,0.08751926,0.04339532,-1.503899,0.07209294,-0.6448585
RunForward_NtrlFaceFwd,51,0.001577925,0.1033986,0.004411314,0.01752442,0.05417538,0.01102402,0.01638794,0.09526742,0.04497325,-1.607297,0.05395234,-0.652225
RunForward_NtrlFaceFwd,52,0.0008677095,0.1056032,0.007781416,0.01785403,0.001455009,0.001226647,0.06057686,0.07272778,0.04584096,-1.7129,0.04162639,-0.658265
RunForward_NtrlFaceFwd,53,0.0001591928,0.1075284,0.01029478,0.0619207,0.05224496,0.003757147,0.0874843,0.02567449,0.04568176,-1.820429,0.03722025,-0.6622998
RunForward_NtrlFaceFwd,54,0.0006699972,0.1091731,0.01426539,0.07838118,0.0787293,0.01068425,0.08663666,0.03239048,0.04635176,-1.929602,0.03379246,-0.6641971
RunForward_NtrlFaceFwd,55,0.001063596,0.110538,0.01464377,0.07454699,0.07890746,0.01464104,0.06448555,0.0848169,0.04741536,-2.04014,0.0287714,-0.6638747
RunForward_NtrlFaceFwd,56,0.0009568036,0.1116221,0.01102007,0.07399011,0.07661885,0.01655759,0.04258245,0.1287093,0.04837216,-2.151762,0.02974079,-0.6655285
RunForward_NtrlFaceFwd,57,0.0003496334,0.114099,0.004519179,0.07055247,0.09503078,0.02014379,0.0284487,0.1671151,0.04872179,-2.265861,0.03111035,-0.6723672
RunForward_NtrlFaceFwd,58,0.0006631278,0.1180005,0.01595388,0.06614351,0.111048,0.01405369,0.03468359,0.1873886,0.04805867,-2.383862,0.02113795,-0.6831401
RunForward_NtrlFaceFwd,59,0.001229811,0.1216686,0.02267141,0.04607213,0.1227103,0.002311628,0.05473268,0.1687017,0.04682885,-2.50553,0.008986278,-0.6963599
