ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkBackward_NtrlFaceFwd,215,-0.03840016,-2.99623,-0.08344485,0.05901755,0.5726339,0.03010033,0.03606233,0.1817141,-0.03840016,-2.99623,0.02807714,0.9922469
WalkBackward_NtrlFaceFwd,216,-0.03961905,-3.038428,-0.1006286,0.06010574,0.4785411,0.03132833,0.02949328,0.2245392,-0.03961905,-3.038428,0.03455953,0.9927179
WalkBackward_NtrlFaceFwd,217,-0.04091657,-3.08024,-0.1123291,0.07481067,0.3815124,0.03278836,0.02266165,0.2679642,-0.04091657,-3.08024,0.03979852,0.9931264
WalkBackward_NtrlFaceFwd,218,-0.04213991,-3.121681,-0.1175123,0.09753276,0.2854085,0.03390729,0.01846449,0.3110445,-0.04213991,-3.121681,0.04481295,0.993765
WalkBackward_NtrlFaceFwd,219,-0.0434005,-3.162767,-0.1166496,0.121845,0.1979947,0.03503967,0.01701901,0.3542009,-0.0434005,-3.162767,0.04779907,0.9943673
WalkBackward_NtrlFaceFwd,220,-0.04506969,-3.203513,-0.1093743,0.1436072,0.1240134,0.037043,0.01777115,0.3978193,-0.04506969,-3.203513,0.03877176,0.9947107
WalkBackward_NtrlFaceFwd,221,-0.04698261,-3.243934,-0.0980839,0.1569579,0.06621549,0.0389178,0.02029796,0.4414808,-0.04698261,-3.243934,0.02755148,0.9947338
WalkBackward_NtrlFaceFwd,222,-0.04903162,-3.284046,-0.08833329,0.1502941,0.02899599,0.0405651,0.02500368,0.4855561,-0.04903162,-3.284046,0.0259975,0.9946477
WalkBackward_NtrlFaceFwd,223,-0.05153948,-3.323864,-0.07873196,0.1188645,0.01780492,0.04332026,0.03042374,0.5284189,-0.05153948,-3.323864,0.02203894,0.9944035
WalkBackward_NtrlFaceFwd,224,-0.05471315,-3.363402,-0.07029856,0.08496942,0.03661096,0.04663937,0.03507767,0.5682244,-0.05471315,-3.363402,0.00877198,0.9934732
WalkBackward_NtrlFaceFwd,225,-0.05770675,-3.402677,-0.06729473,0.06349267,0.0721495,0.05087944,0.03960071,0.6073197,-0.05770675,-3.402677,-0.009733384,0.9914908
WalkBackward_NtrlFaceFwd,226,-0.05926372,-3.441704,-0.06626845,0.04783348,0.1112437,0.05323742,0.04545766,0.6388791,-0.05926372,-3.441704,-0.03082434,0.9892484
WalkBackward_NtrlFaceFwd,227,-0.05872637,-3.480498,-0.06692791,0.03622247,0.1492846,0.05382039,0.05026894,0.6373903,-0.05872637,-3.480498,-0.04837992,0.9883335
WalkBackward_NtrlFaceFwd,228,-0.0568966,-3.519075,-0.06882977,0.02821213,0.1843257,0.0568899,0.05166469,0.5905434,-0.0568966,-3.519075,-0.06173672,0.9885035
WalkBackward_NtrlFaceFwd,229,-0.0547073,-3.557449,-0.07104505,0.02162598,0.2210167,0.06246402,0.05470546,0.5150794,-0.0547073,-3.557449,-0.08285007,0.9881074
WalkBackward_NtrlFaceFwd,230,-0.05280368,-3.595636,-0.07293238,0.01499266,0.2576727,0.06879988,0.06449821,0.4288393,-0.05280368,-3.595636,-0.1199934,0.9852751
WalkBackward_NtrlFaceFwd,231,-0.0508084,-3.633652,-0.07516308,0.009337695,0.2932694,0.07720792,0.08510649,0.3407535,-0.0508084,-3.633652,-0.1655747,0.9795303
WalkBackward_NtrlFaceFwd,232,-0.04812056,-3.671511,-0.07763268,0.006555264,0.3290597,0.08475258,0.111528,0.2571083,-0.04812056,-3.671511,-0.2113669,0.9713413
WalkBackward_NtrlFaceFwd,233,-0.04462988,-3.709229,-0.08123145,0.006628577,0.3649419,0.09112506,0.138248,0.1805405,-0.04462988,-3.709229,-0.2590011,0.9601474
WalkBackward_NtrlFaceFwd,234,-0.04075861,-3.746822,-0.08496527,0.009925035,0.401043,0.0981582,0.1590546,0.1154975,-0.04075861,-3.746822,-0.3112192,0.9450042
WalkBackward_NtrlFaceFwd,235,-0.03633372,-3.784303,-0.08896385,0.01594941,0.4381262,0.1049989,0.1689932,0.06337448,-0.03633372,-3.784303,-0.3688558,0.9243625
WalkBackward_NtrlFaceFwd,236,-0.0310367,-3.821313,-0.09379246,0.02374198,0.476078,0.113138,0.1639773,0.02501511,-0.0310367,-3.821313,-0.4302661,0.8972759
WalkBackward_NtrlFaceFwd,237,-0.02500319,-3.857445,-0.09962467,0.03204007,0.5152009,0.1202038,0.1397242,0.008542085,-0.02500319,-3.857445,-0.4943118,0.8629391
WalkBackward_NtrlFaceFwd,238,-0.01839237,-3.892643,-0.1062635,0.04360003,0.5532309,0.1180193,0.1068956,0.01579545,-0.01839237,-3.892643,-0.5599456,0.820016
WalkBackward_NtrlFaceFwd,239,-0.01122897,-3.926855,-0.1161146,0.05743647,0.5905277,0.1070487,0.07899856,0.04027617,-0.01122897,-3.926855,-0.6256542,0.7677133
WalkBackward_NtrlFaceFwd,240,-0.004531509,-3.960027,-0.1351561,0.07017712,0.6181359,0.09701957,0.06237429,0.06653865,-0.004531509,-3.960027,-0.6890816,0.706591
WalkBackward_NtrlFaceFwd,241,0.001947508,-3.992105,-0.1646052,0.07934626,0.6196709,0.08932347,0.05140073,0.09578025,0.001947508,-3.992105,-0.7496105,0.6362993
WalkBackward_NtrlFaceFwd,242,0.007800738,-4.023034,-0.1932024,0.0801188,0.5822603,0.08368343,0.0440749,0.1261271,0.007800738,-4.023034,-0.8061931,0.5568304
WalkBackward_NtrlFaceFwd,243,0.01220335,-4.052763,-0.2067423,0.07295667,0.5117978,0.07918128,0.03952283,0.1555656,0.01220335,-4.052763,-0.8568936,0.4709242
WalkBackward_NtrlFaceFwd,244,0.01696251,-4.081236,-0.2047942,0.06528337,0.4216703,0.07473323,0.03725405,0.182823,0.01696251,-4.081236,-0.9011027,0.3789241
WalkBackward_NtrlFaceFwd,245,0.0222934,-4.108401,-0.1830556,0.06324251,0.3265225,0.06867503,0.03461577,0.2113491,0.0222934,-4.108401,-0.9375337,0.2804638
WalkBackward_NtrlFaceFwd,246,0.02850822,-4.134202,-0.1372872,0.07202851,0.2369362,0.06275325,0.0318895,0.238462,0.02850822,-4.134202,-0.9643474,0.176228
WalkBackward_NtrlFaceFwd,247,0.03591982,-4.158587,-0.0722803,0.08778597,0.1601662,0.05572985,0.03006118,0.2636921,0.03591982,-4.158587,-0.9804642,0.06984121
WalkBackward_NtrlFaceFwd,248,0.04468303,-4.181502,0.003397696,0.104517,0.1043935,0.04705681,0.02896249,0.287702,0.04468303,-4.181502,-0.9858132,-0.0358279
WalkBackward_NtrlFaceFwd,249,0.05433767,-4.202894,0.07858019,0.1159562,0.07899153,0.03776117,0.02856058,0.3094281,0.05433767,-4.202894,-0.9803126,-0.1401926
WalkBackward_NtrlFaceFwd,250,0.06427175,-4.222707,0.1405908,0.1179618,0.08597559,0.02797722,0.02868131,0.3276012,0.06427175,-4.222707,-0.9640919,-0.2423895
WalkBackward_NtrlFaceFwd,251,0.07387441,-4.24089,0.1824629,0.1090342,0.1157903,0.01686156,0.02886558,0.3424485,0.07387441,-4.24089,-0.9374512,-0.3415316
WalkBackward_NtrlFaceFwd,252,0.08253371,-4.257387,0.2016896,0.08985814,0.1578644,0.004911833,0.02876821,0.353931,0.08253371,-4.257387,-0.9006405,-0.4369539
WalkBackward_NtrlFaceFwd,253,0.09002715,-4.272145,0.1938864,0.06576154,0.2015522,-0.006753033,0.02850213,0.3624321,0.09002715,-4.272145,-0.8539854,-0.5279503
WalkBackward_NtrlFaceFwd,254,0.09678071,-4.28511,0.1671998,0.04395829,0.2317209,-0.01747273,0.0287469,0.3690322,0.09678071,-4.28511,-0.7960008,-0.6133711
WalkBackward_NtrlFaceFwd,255,0.1031573,-4.29623,0.147807,0.03205417,0.2476069,-0.02648818,0.02997945,0.3773257,0.1031573,-4.29623,-0.7259515,-0.6921377
WalkBackward_NtrlFaceFwd,256,0.1095195,-4.305449,0.1409263,0.02893638,0.2590332,-0.03531209,0.03261909,0.387732,0.1095195,-4.305449,-0.646023,-0.7637083
WalkBackward_NtrlFaceFwd,257,0.1162295,-4.312715,0.1348693,0.02843194,0.2679153,-0.0430499,0.03647747,0.3973536,0.1162295,-4.312715,-0.5587339,-0.8285255
WalkBackward_NtrlFaceFwd,258,0.1227278,-4.317972,0.1284944,0.02868709,0.2735522,-0.05045811,0.04095066,0.4058978,0.1227278,-4.317972,-0.4688087,-0.883921
WalkBackward_NtrlFaceFwd,259,0.1282666,-4.321169,0.1234467,0.02727661,0.2761482,-0.06025694,0.04592159,0.4168037,0.1282666,-4.321169,-0.3837504,-0.9275568
WalkBackward_NtrlFaceFwd,260,0.1329276,-4.32225,0.1199197,0.02434393,0.2762693,-0.07127269,0.05208476,0.431396,0.1329276,-4.32225,-0.3100737,-0.9602972
WalkBackward_NtrlFaceFwd,261,0.1367921,-4.321163,0.1165048,0.02185837,0.2723016,-0.07772627,0.06024756,0.4435723,0.1367921,-4.321163,-0.2506479,-0.9832456
WalkBackward_NtrlFaceFwd,262,0.1399416,-4.317853,0.1132535,0.01978541,0.2666001,-0.07085449,0.07097136,0.4575998,0.1399416,-4.317853,-0.1977662,-0.9977915
WalkBackward_NtrlFaceFwd,263,0.1424576,-4.312267,0.1103221,0.01845534,0.2597263,-0.0590404,0.08374705,0.4847889,0.1424576,-4.312267,-0.1453436,-1.005584
WalkBackward_NtrlFaceFwd,264,0.143947,-4.30435,0.1086273,0.01870623,0.249868,-0.05127317,0.09766521,0.5184792,0.143947,-4.30435,-0.09632514,-1.008265
WalkBackward_NtrlFaceFwd,265,0.1440793,-4.294051,0.1078464,0.02093948,0.2369024,-0.04827165,0.1096145,0.5513,0.1440793,-4.294051,-0.05349369,-1.007362
WalkBackward_NtrlFaceFwd,266,0.1430298,-4.281313,0.1084263,0.02503757,0.2224775,-0.05112254,0.1130112,0.5780804,0.1430298,-4.281313,-0.01621559,-1.00443
WalkBackward_NtrlFaceFwd,267,0.140974,-4.266085,0.109892,0.03069826,0.2059788,-0.05753583,0.1025118,0.5902185,0.140974,-4.266085,0.01612939,-1.001099
WalkBackward_NtrlFaceFwd,268,0.1380872,-4.248311,0.113219,0.03736952,0.186093,-0.060841,0.08140041,0.5832025,0.1380872,-4.248311,0.04142162,-0.9990227
WalkBackward_NtrlFaceFwd,269,0.1345447,-4.227939,0.1165021,0.04400094,0.1640326,-0.05853103,0.06142584,0.5659186,0.1345447,-4.227939,0.06103843,-0.9981786
WalkBackward_NtrlFaceFwd,270,0.1308402,-4.205505,0.1183716,0.05023784,0.1434218,-0.05372679,0.04889927,0.5454725,0.1308402,-4.205505,0.07640306,-0.9974366
WalkBackward_NtrlFaceFwd,271,0.1276138,-4.181611,0.120511,0.05288708,0.133771,-0.05004889,0.0429291,0.5230219,0.1276138,-4.181611,0.08549476,-0.9967133
WalkBackward_NtrlFaceFwd,272,0.1252601,-4.156296,0.1223155,0.05242582,0.1498121,-0.04735838,0.03810821,0.4986891,0.1252601,-4.156296,0.08602188,-0.9959758
WalkBackward_NtrlFaceFwd,273,0.1241738,-4.129599,0.1189052,0.0543987,0.2001851,-0.04644591,0.03385169,0.4725794,0.1241738,-4.129599,0.08004996,-0.9952213
WalkBackward_NtrlFaceFwd,274,0.1240142,-4.10156,0.1130702,0.06210285,0.2744875,-0.04661071,0.03018145,0.4444644,0.1240142,-4.10156,0.07086531,-0.9944958
WalkBackward_NtrlFaceFwd,275,0.1242041,-4.072218,0.1066277,0.07840781,0.3615916,-0.04692246,0.02698145,0.4142656,0.1242041,-4.072218,0.06044364,-0.9938357
WalkBackward_NtrlFaceFwd,276,0.1247842,-4.041615,0.09967933,0.1046331,0.4495305,-0.04745179,0.02399046,0.3823144,0.1247842,-4.041615,0.04877026,-0.9932451
WalkBackward_NtrlFaceFwd,277,0.1257951,-4.009787,0.09293728,0.1350871,0.530238,-0.0480784,0.02222076,0.3493687,0.1257951,-4.009787,0.03615169,-0.9927287
WalkBackward_NtrlFaceFwd,278,0.1272773,-3.976776,0.08735944,0.1624838,0.5987782,-0.04925645,0.02276404,0.3153567,0.1272773,-3.976776,0.02288946,-0.992268
WalkBackward_NtrlFaceFwd,279,0.1292713,-3.94262,0.08283556,0.1796271,0.6533921,-0.05129549,0.02532,0.2798367,0.1292713,-3.94262,0.00919823,-0.9918482
WalkBackward_NtrlFaceFwd,280,0.1318177,-3.90736,0.0810644,0.1798655,0.6914973,-0.05384134,0.02933928,0.2430082,0.1318177,-3.90736,-0.001157827,-0.9914638
WalkBackward_NtrlFaceFwd,281,0.1349571,-3.871035,0.08318962,0.1575918,0.709109,-0.056768,0.0340747,0.2057028,0.1349571,-3.871035,-0.005040043,-0.9911072
WalkBackward_NtrlFaceFwd,282,0.1387298,-3.833685,0.08294949,0.1222811,0.704293,-0.06074794,0.03931839,0.1668713,0.1387298,-3.833685,-0.00303436,-0.9907652
WalkBackward_NtrlFaceFwd,283,0.1429648,-3.795348,0.07599825,0.09082496,0.680363,-0.06528281,0.04478056,0.1263534,0.1429648,-3.795348,0.004708719,-0.9904585
WalkBackward_NtrlFaceFwd,284,0.1472004,-3.756066,0.06843311,0.07257196,0.6474799,-0.07215195,0.05211968,0.08748487,0.1472004,-3.756066,0.01769676,-0.9901959
WalkBackward_NtrlFaceFwd,285,0.1510431,-3.715876,0.06498252,0.05965481,0.608579,-0.07945541,0.06034468,0.0597721,0.1510431,-3.715876,0.02824502,-0.9900039
WalkBackward_NtrlFaceFwd,286,0.1540985,-3.674819,0.06223722,0.04730827,0.56822,-0.08356878,0.06139722,0.06534848,0.1540985,-3.674819,0.02846517,-0.9898813
WalkBackward_NtrlFaceFwd,287,0.1565294,-3.632936,0.06030457,0.03489336,0.5277702,-0.082701,0.05375591,0.1174048,0.1565294,-3.632936,0.02159682,-0.9898079
WalkBackward_NtrlFaceFwd,288,0.1587691,-3.590264,0.05854794,0.02494572,0.4872864,-0.07853415,0.04692771,0.1967739,0.1587691,-3.590264,0.01208069,-0.9897615
WalkBackward_NtrlFaceFwd,289,0.160829,-3.546844,0.05663655,0.0178796,0.4454683,-0.07219537,0.04797255,0.2889165,0.160829,-3.546844,0.001961495,-0.9897338
WalkBackward_NtrlFaceFwd,290,0.1627207,-3.502715,0.05462717,0.01373637,0.4025701,-0.06465647,0.06112693,0.3857238,0.1627207,-3.502715,-0.005941732,-0.9897282
WalkBackward_NtrlFaceFwd,291,0.1644557,-3.457918,0.05253477,0.01242526,0.3594157,-0.05679874,0.08220164,0.4805394,0.1644557,-3.457918,-0.01035749,-0.9897548
WalkBackward_NtrlFaceFwd,292,0.1660455,-3.412489,0.05073041,0.01384745,0.3156761,-0.04889954,0.1064757,0.567588,0.1660455,-3.412489,-0.01117812,-0.9898302
WalkBackward_NtrlFaceFwd,293,0.1675016,-3.366473,0.04920097,0.01796915,0.2714539,-0.04136697,0.1291824,0.6439433,0.1675016,-3.366473,-0.008351407,-0.9899582
WalkBackward_NtrlFaceFwd,294,0.1686973,-3.319904,0.04838384,0.02498951,0.2255977,-0.03395142,0.145273,0.7073448,0.1686973,-3.319904,-0.003428282,-0.9901244
WalkBackward_NtrlFaceFwd,295,0.1694215,-3.272825,0.04759819,0.0345584,0.1782678,-0.02695106,0.1467615,0.7500834,0.1694215,-3.272825,-0.000195804,-0.9902849
WalkBackward_NtrlFaceFwd,296,0.1695596,-3.225275,0.04806413,0.04543462,0.1310688,-0.01557756,0.1281986,0.7587436,0.1695596,-3.225275,-0.001559504,-0.9904167
WalkBackward_NtrlFaceFwd,297,0.1689968,-3.177293,0.05119868,0.05855855,0.08341996,-0.003895399,0.09691344,0.7289701,0.1689968,-3.177293,-0.008495397,-0.9905317
WalkBackward_NtrlFaceFwd,298,0.1683104,-3.128919,0.05684488,0.07061291,0.04513992,-0.0002763424,0.0708819,0.6845047,0.1683104,-3.128919,-0.02171867,-0.9906957
WalkBackward_NtrlFaceFwd,299,0.1680933,-3.080193,0.06517806,0.07553637,0.04410601,-0.002256072,0.05666411,0.641407,0.1680933,-3.080193,-0.03605946,-0.9909084
WalkBackward_NtrlFaceFwd,300,0.1682537,-3.031152,0.07651847,0.07215866,0.09681318,-0.003132365,0.04725722,0.5956161,0.1682537,-3.031152,-0.04522922,-0.9911476
WalkBackward_NtrlFaceFwd,301,0.1687002,-2.981839,0.08942038,0.06868835,0.1814097,-0.002824178,0.04026409,0.5483457,0.1687002,-2.981839,-0.05017684,-0.991442
WalkBackward_NtrlFaceFwd,302,0.1693411,-2.932292,0.09957624,0.07301877,0.2766821,-0.004056804,0.03316064,0.5009228,0.1693411,-2.932292,-0.0516945,-0.9917229
WalkBackward_NtrlFaceFwd,303,0.1700847,-2.882551,0.104798,0.09064536,0.3739119,-0.006092225,0.02660111,0.452437,0.1700847,-2.882551,-0.04851926,-0.991984
WalkBackward_NtrlFaceFwd,304,0.1708395,-2.832656,0.1049195,0.1168641,0.4701952,-0.008321301,0.02347735,0.4039961,0.1708395,-2.832656,-0.03961582,-0.9922254
WalkBackward_NtrlFaceFwd,305,0.1715139,-2.782645,0.1009911,0.1453317,0.558925,-0.0102532,0.02361943,0.3557268,0.1715139,-2.782645,-0.02807885,-0.9924573
WalkBackward_NtrlFaceFwd,306,0.1720163,-2.732559,0.09198714,0.1697736,0.6346179,-0.01086916,0.02672204,0.3075022,0.1720163,-2.732559,-0.01677686,-0.9927334
WalkBackward_NtrlFaceFwd,307,0.1726667,-2.682436,0.07999448,0.1841882,0.6953949,-0.0113287,0.03237928,0.2592614,0.1726667,-2.682436,-0.006940242,-0.9930511
WalkBackward_NtrlFaceFwd,308,0.1737384,-2.632318,0.07290342,0.1816871,0.7398813,-0.0122821,0.04005799,0.2106936,0.1737384,-2.632318,0.001226366,-0.9933897
WalkBackward_NtrlFaceFwd,309,0.1750693,-2.582242,0.06891014,0.1575868,0.7581396,-0.0138405,0.04897925,0.1619734,0.1750693,-2.582242,0.01282939,-0.9936986
WalkBackward_NtrlFaceFwd,310,0.1764972,-2.532251,0.06190636,0.1093499,0.7392017,-0.01645304,0.05829301,0.1115261,0.1764972,-2.532251,0.02924598,-0.9939377
WalkBackward_NtrlFaceFwd,311,0.1778602,-2.48238,0.05360585,0.07945708,0.6995911,-0.01997529,0.0682712,0.06641548,0.1778602,-2.48238,0.04928098,-0.9941905
WalkBackward_NtrlFaceFwd,312,0.178996,-2.432673,0.05047652,0.06485133,0.6564662,-0.02297691,0.07748736,0.03696048,0.178996,-2.432673,0.06791298,-0.9945208
WalkBackward_NtrlFaceFwd,313,0.1792889,-2.383166,0.05075218,0.05817662,0.6086765,-0.02523307,0.07594415,0.04077248,0.1792889,-2.383166,0.08005205,-0.9948259
WalkBackward_NtrlFaceFwd,314,0.1783677,-2.333902,0.05115497,0.05151174,0.5603413,-0.02894678,0.06257146,0.08882424,0.1783677,-2.333902,0.08569725,-0.9950872
WalkBackward_NtrlFaceFwd,315,0.1764374,-2.284916,0.05316336,0.0422243,0.5132009,-0.03462036,0.04964886,0.168775,0.1764374,-2.284916,0.08696916,-0.9953619
WalkBackward_NtrlFaceFwd,316,0.1737028,-2.235837,0.05690085,0.03334795,0.465076,-0.04251255,0.04749135,0.266553,0.1737028,-2.235837,0.08678296,-0.9956565
WalkBackward_NtrlFaceFwd,317,0.1703692,-2.186279,0.0599285,0.0264086,0.4157265,-0.05152956,0.06287372,0.3726383,0.1703692,-2.186279,0.08696541,-0.9959498
WalkBackward_NtrlFaceFwd,318,0.1666412,-2.136263,0.06333779,0.02247553,0.3659379,-0.05935239,0.08907976,0.4764282,0.1666412,-2.136263,0.08808819,-0.9961966
WalkBackward_NtrlFaceFwd,319,0.1627242,-2.085814,0.06724273,0.02215265,0.3171751,-0.06550507,0.1187806,0.5701994,0.1627242,-2.085814,0.091258,-0.9963726
WalkBackward_NtrlFaceFwd,320,0.1584037,-2.034952,0.07187191,0.02611218,0.2672713,-0.07059187,0.1449644,0.6506153,0.1584037,-2.034952,0.09748894,-0.9964886
WalkBackward_NtrlFaceFwd,321,0.153405,-1.983703,0.07686661,0.03394998,0.2148319,-0.07480603,0.1612183,0.7169664,0.153405,-1.983703,0.1050389,-0.9965555
WalkBackward_NtrlFaceFwd,322,0.1478412,-1.932088,0.08278445,0.04417852,0.161868,-0.07698249,0.1561355,0.758375,0.1478412,-1.932088,0.1088889,-0.9965265
WalkBackward_NtrlFaceFwd,323,0.1418262,-1.880133,0.09005434,0.05582558,0.1096814,-0.07302321,0.1215807,0.7603831,0.1418262,-1.880133,0.1051923,-0.9963681
WalkBackward_NtrlFaceFwd,324,0.1354731,-1.827857,0.09953634,0.06815554,0.05978147,-0.06430025,0.08461917,0.7226672,0.1354731,-1.827857,0.09519385,-0.9961698
WalkBackward_NtrlFaceFwd,325,0.1296917,-1.775285,0.1076958,0.07782089,0.03407208,-0.05738689,0.06529458,0.6733128,0.1296917,-1.775285,0.07900549,-0.9959925
WalkBackward_NtrlFaceFwd,326,0.125128,-1.72244,0.1095547,0.0791783,0.05735702,-0.05438479,0.0555526,0.6248118,0.125128,-1.72244,0.06392689,-0.9958099
WalkBackward_NtrlFaceFwd,327,0.1215007,-1.669346,0.1051329,0.07755594,0.1306956,-0.05105873,0.04834775,0.5743516,0.1215007,-1.669346,0.0579011,-0.9956172
WalkBackward_NtrlFaceFwd,328,0.118528,-1.616023,0.09656058,0.08069184,0.2310226,-0.04805268,0.03981071,0.5215635,0.118528,-1.616023,0.05899379,-0.9953945
WalkBackward_NtrlFaceFwd,329,0.1159286,-1.562283,0.08501164,0.09392072,0.3374474,-0.04508125,0.0306811,0.4673218,0.1159286,-1.562283,0.06009532,-0.9951051
WalkBackward_NtrlFaceFwd,330,0.1134207,-1.508012,0.07311958,0.1197447,0.4436723,-0.04266842,0.02444526,0.4128674,0.1134207,-1.508012,0.06009256,-0.9947737
WalkBackward_NtrlFaceFwd,331,0.1109859,-1.453359,0.06353526,0.150755,0.5419023,-0.04103732,0.02123198,0.3595406,0.1109859,-1.453359,0.06048422,-0.9944248
WalkBackward_NtrlFaceFwd,332,0.108778,-1.39847,0.05593204,0.1795626,0.6269424,-0.03915798,0.02122085,0.3071188,0.108778,-1.39847,0.06082028,-0.9940624
WalkBackward_NtrlFaceFwd,333,0.1067741,-1.343488,0.04968159,0.1990484,0.6955623,-0.03771514,0.02447734,0.2544261,0.1067741,-1.343488,0.06110188,-0.9936884
WalkBackward_NtrlFaceFwd,334,0.1049515,-1.288563,0.04378721,0.2027199,0.7472738,-0.03655761,0.03049745,0.2010536,0.1049515,-1.288563,0.06380288,-0.993302
WalkBackward_NtrlFaceFwd,335,0.1032874,-1.233837,0.03686905,0.183301,0.7764482,-0.03564194,0.03856478,0.1483793,0.1032874,-1.233837,0.06772447,-0.9929031
WalkBackward_NtrlFaceFwd,336,0.1022071,-1.179459,0.02811564,0.1375348,0.7737619,-0.03548298,0.04894314,0.09567934,0.1022071,-1.179459,0.07193492,-0.9924919
WalkBackward_NtrlFaceFwd,337,0.1017803,-1.125572,0.02645255,0.09355453,0.7410924,-0.03761588,0.06384268,0.04632463,0.1017803,-1.125572,0.08078658,-0.9920782
WalkBackward_NtrlFaceFwd,338,0.1009083,-1.072324,0.02724679,0.06864183,0.6929324,-0.04031265,0.07941642,0.01226083,0.1009083,-1.072324,0.09318863,-0.9916664
WalkBackward_NtrlFaceFwd,339,0.09901024,-1.01986,0.02944617,0.05455131,0.6430075,-0.04210609,0.0837907,0.01042661,0.09901024,-1.01986,0.1025946,-0.991246
WalkBackward_NtrlFaceFwd,340,0.0963073,-0.9683269,0.03254233,0.04585212,0.5912985,-0.04517144,0.07228935,0.05256545,0.0963073,-0.9683269,0.1037325,-0.9908216
WalkBackward_NtrlFaceFwd,341,0.09302037,-0.9178687,0.03587353,0.03785098,0.5413395,-0.05185777,0.05653625,0.1292454,0.09302037,-0.9178687,0.09999198,-0.9904084
WalkBackward_NtrlFaceFwd,342,0.0893707,-0.8678284,0.03932391,0.02889184,0.491714,-0.05817129,0.04936925,0.227997,0.0893707,-0.8678284,0.09526843,-0.9900073
WalkBackward_NtrlFaceFwd,343,0.08557913,-0.8174471,0.04323628,0.02126561,0.4415154,-0.06271109,0.06007373,0.3402317,0.08557913,-0.8174471,0.09183542,-0.9896221
WalkBackward_NtrlFaceFwd,344,0.08186693,-0.7667291,0.04709283,0.01586355,0.3917733,-0.06556041,0.08381315,0.453634,0.08186693,-0.7667291,0.08973313,-0.9892533
WalkBackward_NtrlFaceFwd,345,0.07821082,-0.7156723,0.05146013,0.01343678,0.3425282,-0.06537757,0.1129306,0.5580723,0.07821082,-0.7156723,0.08954386,-0.9888961
WalkBackward_NtrlFaceFwd,346,0.07435361,-0.6642795,0.055868,0.0146057,0.2928932,-0.06336683,0.1403422,0.6495879,0.07435361,-0.6642795,0.09185513,-0.9885581
WalkBackward_NtrlFaceFwd,347,0.07016531,-0.6125532,0.06024431,0.01978419,0.2420632,-0.06175717,0.1602233,0.7224426,0.07016531,-0.6125532,0.09666017,-0.988245
WalkBackward_NtrlFaceFwd,348,0.0655155,-0.5604917,0.06524997,0.02881619,0.1915737,-0.0591612,0.1599644,0.7730033,0.0655155,-0.5604917,0.100153,-0.9879458
WalkBackward_NtrlFaceFwd,349,0.06027431,-0.5080989,0.0710488,0.0412395,0.1413311,-0.05114131,0.1308132,0.7894906,0.06027431,-0.5080989,0.099107,-0.9876617
WalkBackward_NtrlFaceFwd,350,0.05442271,-0.4569072,0.0780503,0.05517033,0.09331167,-0.04270638,0.09231105,0.7646483,0.05442271,-0.4569072,0.09196165,-0.9874393
WalkBackward_NtrlFaceFwd,351,0.04870129,-0.4079668,0.08669101,0.07046451,0.05472958,-0.03769855,0.0632692,0.721619,0.04870129,-0.4079668,0.077182,-0.987339
WalkBackward_NtrlFaceFwd,352,0.04411797,-0.360544,0.09267254,0.07916381,0.05142264,-0.03471899,0.04911095,0.6782236,0.04411797,-0.360544,0.06196688,-0.9872504
WalkBackward_NtrlFaceFwd,353,0.04105788,-0.3139106,0.09365919,0.07559008,0.09822292,-0.03257674,0.04025147,0.6323866,0.04105788,-0.3139106,0.05839351,-0.9870778
WalkBackward_NtrlFaceFwd,354,0.03886618,-0.2673329,0.09355496,0.06938642,0.1763416,-0.03103774,0.03341566,0.5869943,0.03886618,-0.2673329,0.06354623,-0.9869437
WalkBackward_NtrlFaceFwd,355,0.03699206,-0.2200825,0.09148901,0.06961194,0.2704106,-0.02933454,0.02569705,0.5399639,0.03699206,-0.2200825,0.07221722,-0.9868868
WalkBackward_NtrlFaceFwd,356,0.03503231,-0.172219,0.08480662,0.08518657,0.3721439,-0.02741338,0.01785786,0.4922292,0.03503231,-0.172219,0.07962681,-0.9868919
WalkBackward_NtrlFaceFwd,357,0.0329918,-0.1243472,0.07386808,0.1125545,0.4747195,-0.02538917,0.01344581,0.4447645,0.0329918,-0.1243472,0.08584395,-0.9869589
WalkBackward_NtrlFaceFwd,358,0.03093116,-0.07654355,0.06167957,0.1451056,0.5692064,-0.02333428,0.01182635,0.3975944,0.03093116,-0.07654355,0.09049997,-0.9870906
WalkBackward_NtrlFaceFwd,359,0.02891127,-0.02888995,0.05081789,0.1752568,0.6509428,-0.02124838,0.01263664,0.3506287,0.02891127,-0.02888995,0.09311816,-0.9872919
WalkBackward_NtrlFaceFwd,360,0.02699277,0.01869535,0.04015638,0.1958416,0.7159108,-0.01915822,0.01574525,0.303303,0.02699277,0.01869535,0.09165046,-0.9875717
WalkBackward_NtrlFaceFwd,361,0.02523649,0.06691903,0.03101496,0.1951335,0.7636015,-0.01781844,0.02075926,0.2569751,0.02523649,0.06691903,0.08939283,-0.9879088
